CMTE_ID,CMTE_NM,CMTE_TP,CMTE_CITY,CMTE_ST,CMTE_ZIP,CMTE_DSGN,CMTE_PTY_AFFILIATION,ORG_TP,CONNECTED_ORG_NM,CAND_ID
C00280537,ROS-LEHTINEN FOR CONGRESS,H,MIAMI,FL,331522784,P,REP,,NONE,H0FL18025
C00380295,BRIAN MOORE FOR CONGRESS CAMPAIGN COMMITTEE,H,SPRING HILL,FL,34606,P,IND,,,H2FL05143
C00379727,KENDRICK MEEK FOR CONGRESS,H,MIAMI,FL,33169,P,DEM,,,H2FL17056
C00379594,GARGAN FOR CONGRESS,H,CEDAR KEY,FL,32625,P,IND,,,H8FL05082
C00283051,MICA FOR CONGRESS,H,CASSELBERRY,FL,32718,P,REP,,,H2FL08055
C00379347,JOHN HILL FOR CONGRESS COMMITTEE,H,SARASOTA,FL,34232,P,REP,,,H2FL13154
C00378992,TOM MCGURK FOR CONGRESS,H,Tallahassee,FL,32309,P,REP,,,H2FL02074
C00378497,LORNA VIRGILI FOR CONGRESS,H,MIAMI,FL,33196,P,DEM,,,H2FL25026
C00377911,BRAD WEIGLE FOR US CONGRESS,H,TERRA CEIA,FL,34250,P,DEM,,,H2FL13147
C00377804,DARYL G MCLAIN FOR CONGRESS,H,SANFORD,FL,32772,P,REP,,,H2FL24029
C00289140,FRIENDS OF MARK FOLEY FOR CONGRESS,H,LAKE WORTH,FL,33461,P,REP,,NONE,H4FL16021
C00377226,JIM TSO FOR CONGRESS,H,VERO BEACH,FL,32965,P,DEM,,,H2FL15050
C00376087,MARIO DIAZ-BALART FOR CONGRESS,H,Coral Gables,FL,33134,P,REP,,,H2FL25018
C00375907,CAROL ROBERTS FOR CONGRESS,H,West Palm Beach,FL,33416,P,DEM,,,H2FL22056
C00375766,"HARRY JACOBS FOR CONGRESS, INC",H,Altamonte Springs,FL,32714,P,DEM,,,H2FL24011
C00374884,ISHAH WRIGHT FOR US CONGRESS,H,Sanford,FL,32773,P,REP,,,H2FL03106
C00374835,KATY SORENSON FOR CONGRESS,H,MIAMI,FL,33146,P,DEM,,,H2FL18039
C00374751,SCHNEIDER FOR CONGRESS,H,SARASOTA,FL,34236,P,DEM,,,H2FL13139
C00374413,FRIENDS OF KEN EGGLESTON,H,West Palm Beach,FL,33417,P,DEM,,,H2FL16066
C00373555,CANDICE MCELYEA FOR CONGRESS COMMITTEE,H,SARASOTA,FL,34231,P,DEM,,,H2FL13121
C00373522,JUAN XUNA FOR CONGRESS,H,HILLSBORO BEACH,FL,33062,P,IND,,,H2FL22049
C00373407,JACK MERKL FOR CONGRESS INC,H,BOCA RATON,FL,33433,P,REP,,,H2FL19078
C00373100,ELECT FRANCISCO EXPLORATORY COMMITTEE,H,SHALIMAR,FL,32579,P,REP,,,H2FL01134
C00372896,GERRY NEWBY COMMITTEE,H,DAVENPORT,FL,33896,P,REP,,,H0FL15013
C00371971,PHILLIP ISAACSON FOR CONGRESS,H,TAMPA,FL,33685,P,REP,,,H2FL11067
C00371013,DON GESSNER FOR CONGRESS,H,Lecanto,FL,34461,P,REP,,,H2FL05135
C00369702,CHESTER FLAKE FOR CONGRESS,H,SARASOTA,FL,34240,P,REP,,,H2FL13097
C00369447,FRIENDS OF KATHERINE HARRIS,H,Sarasota,FL,34277,P,REP,,,H2FL13113
C00307694,ROBERT WEXLER FOR CONGRESS COMMITTEE,H,WEST PALM BEACH,FL,33405,P,DEM,,,H6FL19038
C00369157,COMMITTEE TO ELECT PAIGE KREEGEL TO CONGRESS,H,FORT MYERS,FL,33907,P,REP,,,H2FL14095
C00368951,TOM FEENEY FOR CONGRESS,H,Oviedo,FL,32765,P,REP,,,H2FL00250
C00368944,CAMPAIGN TO ELECT CHARLES MCKENZIE FOR CONGRESS,H,SARASOTA,FL,34234,P,DEM,,,H2FL13105
C00368886,BRUCE WECHSLER FOR CONGRESS,H,PALM BAY,FL,32909,P,LIB,,,H2FL15043
C00367680,BROWN-WAITE FOR CONGRESS,H,BROOKSVILLE,FL,34601,P,REP,,,H2FL05127
C00367649,COY FOR CONGRESS,H,CAPE CORAL,FL,33990,P,REP,,,H2FL14087
C00367607,RALLS FOR CONGRESS,H,PENSACOLA,FL,32503,P,UNK,,,H2FL01175
C00367557,BRIESE FOR CONGRESS.ORG,H,GULF BREEZE,FL,32563,P,DEM,,,H2FL01126
C00367474,BRUCE KYLE FOR CONGRESS,H,FORT MYERS,FL,33901,P,REP,,,H2FL14079
C00367268,MIKE FRANCISCO FOR CONGRESS COMMITTEE,H,Shalimar,FL,32579,A,REP,,,H2FL01134
C00367151,BOB PAPPAS FOR CONGRESS,H,GULF BREEZE,FL,32561,P,REP,,,H2FL01142
C00366807,WILLIAM CHARLES LYNCH ELECTION COMMITTEE,H,FT WALTON BEACH,FL,32547,P,DEM,,,H2FL01118
C00366757,JEFF MILLER FOR CONGRESS,H,Pensacola,FL,32591,P,REP,,,H2FL01100
C00366740,TOM WELLS LOVING AND OBEDIENT CHILD OF GOD,H,CANTONMENT,FL,32533,P,UNK,,,H6FL01069
C00366724,RANDY KNEPPER FOR CONGRESS,H,PENSACOLA,FL,32504,P,REP,,,H2FL01092
C00365353,JIM WRIGHT FOR CONGRESS,H,NEW PORT RICHEY,FL,34655,P,DEM,,,H2FL09087
C00365320,JOHN ALBION FOR CONGRESS,H,Fort Myers,FL,33912,P,REP,,,H2FL14061
C00365163,FRIENDS OF CHUCK SHERIDAN,H,MERRITT ISLAND,FL,32952,P,REP,,,H2FL15035
C00364729,KALOGIANIS FOR CONGRESS INC,H,NEW PORT RICHEY,FL,34652,P,DEM,,,H2FL09079
C00364117,PUTNAM FOR CONGRESS,H,Bartow,FL,33831,P,REP,,,H0FL12051
C00363937,MIKE GALLAGHER FOR CONGRESS,H,MELBOURNE,FL,32935,P,DEM,,,
C00363929,JONATHAN MOGOR FOR CONGRESS,H,BOCA RATON,FL,33433,P,REP,,,H0FL19031
C00363655,COMMITTEE TO ELECT KEVIN MURRAY TO CONGRESS 2002,H,TAMPA,FL,33629,P,REP,,,H0FL11129
C00361303,REFORM PARTY STATE EXECUTIVE COMMITTEE,X,TALLAHASSEE,FL,32312,U,REF,,NONE,
C00360099,SAM FARLING FOR CONGRESS,H,FORT MYERS,FL,33908,P,NLP,,,H0FL14040
C00359919,SIMONETTA FOR U S SENATE,S,SARASOTA,FL,34237,P,NLP,,,S0FL00262
C00358689,COMMITTEE TO ELECT DARRELL MCCORMICK,S,GAINESVILLE,FL,32605,P,IND,,,S0FL00254
C00358408,DUFFEY FOR CONGRESS CAMPAIGN,H,ODESSA,FL,33556,P,REF,,,H0FL09040
C00358168,BOB CONDON FOR CONGRESS COMMITTEE,H,Pensacola,FL,32501,P,REP,,,H0FL01054
C00358093,DOUG DODD - U S REPRESENTATIVE CAMPAIGN,H,TALLAHASSEE,FL,32315,P,REP,,,H0FL02060
C00357996,BILL LAMBERT BBB FOR CONGRESS,H,BOCA RATON,FL,33432,P,REP,,,H2FL22031
C00357947,JOSETTE GREEN FOR CONGRESS COMMITTEE,H,GULFPORT,FL,33707,P,NLP,,,H0FL10030
C00357806,DAVID WEEKS SENATORIAL CAMPAIGN,S,TAMPA,FL,33601,P,REP,,,S0FL00247
C00357681,RANDY HEINE FOR CONGRESS,H,PINELLAS PARK,FL,33780,P,NNE,,,H0FL10022
C00357061,WESTLAKE FOR CONGRESS,H,TAMPA,FL,33622,P,LIB,,,H0FL11103
C00356188,DEAN HILLER FOR PRESIDENT 2001,P,WEST PALM BEACH,FL,33416,P,REF,,,P00004481
C00355859,FRIENDS OF STEDEM,H,FT MEADE,FL,33841,P,DEM,,,H0FL12085
C00354969,MORRIS K THOMPSON FOR CONGRESS,H,WEST PALM BEACH,FL,33409,P,REP,,,H6FL20010
C00353839,DON KENNEDY FOR US HOUSE,H,PLANT CITY,FL,33567,P,DEM,,,H0FL12077
C00353649,ALEX LAMOUR FOR CONGRESS,H,ORLANDO,FL,32809,P,DEM,,,H0FL08083
C00353458,TOM SULLIVAN FOR CONGRESS COMMITTEE,H,JACKSONVILLE,FL,32256,P,DEM,,,H0FL04082
C00353441,QUIGGLE FOR CONGRESS,H,PONTE VEDRA BEACH,FL,32004,P,REP,,,H0FL04074
C00353276,DUNN FOR CONGRESS COMMITTEE,H,VENICE,FL,34293,P,DEM,,,H0FL13067
C00353185,VAUGHEN FOR CONGRESS,H,DELAND,FL,32721,P,DEM,,,H0FL07036
C00352849,CRENSHAW FOR CONGRESS CAMPAIGN,H,Jacksonville,FL,32210,P,REP,,,H0FL04066
C00350371,PATSY KURTH FOR CONGRESS,H,MALABAR,FL,32950,P,DEM,,,H0FL15021
C00350249,MILLENNIUM LEADERSHIP PAC FKA HASTINGS MILLENNIUM LEADERSHIP PAC,N,FORT LAUDERDALE,FL,33310,U,DEM,,,
C00350231,LEVINSON FOR PRESIDENT,P,CLEARWATER,FL,33755,P,REP,,,P00002568
C00350140,LARRY WHITLER FOR CONGRESS,H,BELLEVIEW,FL,34420,P,REP,,,H0FL06038
C00350082,SEAR FOR CONGRESS,H,WINTER HAVEN,FL,33884,P,REP,,,H0FL12069
C00349951,WILLIE LOGAN FOR UNITED STATES SENATE,S,OPA-LOCKA,FL,33054,P,OTH,,,S8FL00208
C00349811,JAMES O'NEILL FOR CONGRESS,H,JACKSONVILLE,FL,32216,P,DEM,,,H0FL04058
C00349647,PETE ENWALL FOR CONGRESS COMMITTEE,H,GAINESVILLE,FL,32635,P,REP,,,H0FL05071
C00349464,DORSO FOR CONGRESS COMMITTEE,H,ENBLEWOOD,FL,34224,P,REP,,,H0ND00101
C00348953,BARTLETT FOR US SENATE,S,ORLANDO,FL,32804,P,REP,,,S8FL00216
C00348367,BOWMAN 2000 PRESIDENTIAL CAMPAIGN COMMITTEE,P,VIERA,FL,32940,P,REF,,,P00003970
C00348037,MARK S COUTU FOR CONGRESS,H,GULF BREEZE,FL,32561,P,DEM,,,H0FL00015
C00347971,JOHN MCGUIRE FOR US CONGRESS (COMMITTEE TO ELECT),H,BOCA RATON,FL,33486,P,REF,,,H0FL16029
C00347567,TOM GALLAGHER FOR U S SENATE,S,TAMPA,FL,33606,P,REP,,,S0FL00205
C00347518,LINDA CHAPIN FOR CONGRESS,H,ORLANDO,FL,32836,P,DEM,,,H0FL08075
C00347047,BOB HERING FOR US CONGRESS,H,ORLANDO,FL,32804,P,REP,,,H0FL08067
C00346767,DEBORAH FOR CONGRESS,H,JACKSONVILLE,FL,32256,P,NNE,,,H0FL04033
C00346585,BILL SUBLETTE FOR US CONGRESS CAMPAIGN COMMITTEE,H,ORLANDO,FL,32801,P,REP,,,H0FL08059
C00346056,FRIENDS OF JENNIFER CARROLL,H,Jacksonville,FL,32222,P,REP,,Jennifer Carroll for Congress,H0FL03035
C00345835,GERRY NEWBY FOR US CONGRESS (COMMITTEE TO ELECT),H,DAVENPORT,FL,33837,A,REF,,,H0FL15013
C00345462,PRINCE EDWARD GIBSON FOR PRESIDENT CHARITABLE INSTITUTION,P,COCOA,FL,32922,P,DEM,,,P00003723
C00345405,ELAINE BLOOM FOR CONGRESS,H,MIAMI BEACH,FL,33140,P,DEM,,,H0FL22027
C00344424,HARRIS FOR UNITED STATES SENATE CAMPAIGN,S,ORLANDO,FL,32855,P,REP,,,S8FL00174
C00343764,REPUBLICANS UNITED FOR ANDY MARTIN/2000,S,PALM BEACH,FL,33480,P,REP,,,S0FL00197
C00342196,BOYSIE RAMRATTAN FOR CONGRESS,H,MARGATE,FL,33068,P,OTH,,,H0FL01047
C00341610,ANGEL JOY CHAVIS-ROCKER COMMITTEE FOR PRESIDENT,P,NAVARRE BEACH,FL,32566,P,REP,,,P00003350
C00346767,DEBORAH FOR CONGRESS,H,JACKSONVILLE,FL,32256,P,NNE,,,H0FL04033
C00347047,BOB HERING FOR US CONGRESS,H,ORLANDO,FL,32808,P,REP,,,H0FL08067
C00339366,DAVID E WYATT COMMITTEE TO ELECT,P,RIVERVIEW,FL,33568,P,IND,,,P80002769
C00333518,GOLDING 98 CONGRESS,H,COCOA,FL,32926,P,DEM,,,H6FL15127
C00333096,TOM WELLS CAMPAIGN 1,P,CANTONMENT,FL,32533,P,OTH,,,P00003160
C00332759,CHILLURA FOR CONGRESS,H,TAMPA,FL,33629,P,REP,,,H8FL11098
C00352849,CRENSHAW FOR CONGRESS CAMPAIGN,H,JACKSONVILLE,FL,322567506,P,REP,,NONE,H0FL04066
C00331314,REFORM PARTY OF THE UNITED STATES OF AMERICA,Y,MICANOPY,FL,32667,U,REF,,REFORM PARTY 2000 CONVENTION COMMITTEE,
C00327536,COMMITTEE TO ELECT MITCHELL MATTHEW PERESAD JR PRESIDENT OF THE UNITED STATES,P,LAKE WORTH,FL,33460,P,DEM,,,P60004728
C00320861,GUY VIRGIL HOUSTON JR FOR PRESIDENT COMMITTEE FKA NO COMMITTEE OTHER THAN MYSELF,P,MIAMI,FL,33142,P,DEM,,,P60002466
C00317974,JIM DAVIS FOR CONGRESS,H,TAMPA,FL,33609,P,DEM,,,H6FL00087
C00313445,DAVE GENTRY FOR CONGRESS COMMITTEE,H,TITUSVILLE,FL,32780,P,REP,,,H6FL00053
C00311712,ANITA DAVIS FOR CONGRESS '96,H,TALLAHASSEE,FL,32310,P,DEM,,,H6FL02141
C00310607,BOYD FOR CONGRESS,H,Tallahassee,FL,32317,P,DEM,,,H6FL00046
C00304626,DR ISABELL MASTERS-LOOKING BACK COMMITTEE,P,WEST PALM BEACH,FL,33409,P,REP,,,P40000853
C00364729,KALOGIANIS FOR CONGRESS INC,H,NEW PORT RICHEY,FL,34652,P,DEM,,,H2FL09079
C00294280,FRIENDS OF DAVE WELDON,H,Melbourne,FL,32902,P,REP,,,H4FL15114
C00293233,J R ASSMANN FOR CONGRESS COMMITTEE,H,PORT CHARLOTTE,FL,33952,P,REP,,,H4FL13028
C00292888,AIM HIGH-SHOOT STRAIGHT THE COMMITTEE TO ELECT YAMBROVICH TO CONGRESS,H,DELRAY BEACH,FL,33446,P,REP,,,H4OH16073
C00366757,JEFF MILLER FOR CONGRESS,H,PENSACOLA,FL,32591,P,REP,,GULF COAST VICTORY FUND,H2FL01100
C00289140,FRIENDS OF MARK FOLEY FOR CONGRESS,H,Lake Worth,FL,33461,P,REP,,,H4FL16021
C00288183,FRIENDS OF JOE SCARBOROUGH,H,Pensacola,FL,32501,P,REP,,,H4FL01056
C00367680,FRIENDS OF GINNY BROWN-WAITE,Q,BROOKSVILLE,FL,34605,U,REP,,,H2FL05127
C00283051,MICA FOR CONGRESS,H,Casselberry,FL,32718,P,REP,,,H2FL08055
C00368951,TOM FEENEY FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,,H2FL00250
C00280537,ROS-LEHTINEN FOR CONGRESS,H,MIAMI,FL,33131,P,REP,,,H0FL18025
C00269837,HASTINGS FOR CONGRESS,H,FT. LAUDERDALE,FL,33310,P,DEM,,,H2FL23021
C00370874,RICK RENZI FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,ROMP 2007,H2AZ01172
C00267708,PETER DEUTSCH FOR CONGRESS,H,Hollywood,FL,33081,P,DEM,,,H2FL16041
C00264838,FRIENDS OF DAN MILLER,H,BRADENTON,FL,34282,P,REP,,,H2FL10119
C00264028,LINCOLN DIAZ-BALART FOR CONGRESS COMMITTEE,H,Coral Gables,FL,33134,P,REP,,Lincoln Diaz-Balart for Congress Commi,H2FL19037
C00257261,COMMITTEE TO REPRESENT CURTIS ZAR,P,CHATTAHOOCHEE,FL,32324,P,REF,,,
C00254870,THURMAN FOR CONGRESS COMMITTEE,H,Inverness,FL,34450,P,DEM,,,H2FL06067
C00374751,SCHNEIDER FOR CONGRESS,H,SARASOTA,FL,34236,A,DEM,,,H2FL13139
C00376087,MARIO DIAZ-BALART FOR CONGRESS,H,MIAMI,FL,331733512,P,REP,,NONE,H2FL25018
C00236182,SAVE AMERICA PROGRESSIVE PARTY,P,TAMPA,FL,33608,A,REP,,,P60000270
C00236166,JUST KAUS' COMMITTEE,P,TAMPA,FL,33616,A,REP,,,P60000270
C00235366,CEIG COMMITTEE,P,TAMPA,FL,33608,A,UNK,,,P60000270
C00229377,FRIENDS FOR CLIFF STEARNS,H,SILVER SPRINGS,FL,34489,P,REP,,,H8FL06056
C00379727,KENDRICK MEEK CAMPAIGN FOR CONGRESS,H,MIAMI,FL,33131,P,DEM,,,H2FL17056
C00219204,PORTER GOSS RE-ELECTION TEAM,H,Fort Myers,FL,33902,P,DEM,,,H8FL13037
C00196527,FRIENDS OF BOB GRAHAM COMMITTEE,S,TALLAHASSEE,FL,32317,P,DEM,,,S6FL00020
C00385773,DEBBIE WASSERMAN SCHULTZ FOR CONGRESS,H,WESTON,FL,33326,P,DEM,,JARED POLIS VICTORY FUND 2012,H4FL20023
C00153213,MIKE BILIRAKIS FOR CONGRESS,H,TARPON SPRINGS,FL,34688,P,REP,,,H2FL09012
C00117291,DUVAL COUNTY REPUBLICAN PARTY EXECUTIVE COMMITTEE,Y,JACKSONVILLE,FL,32216,U,REP,,FLORIDA REPUBLICAN PARTY,
C00117119,FRIENDS OF CLAY SHAW,H,Pompano Beach,FL,33062,P,REP,,,H0FL12010
C00099259,REPUBLICAN PARTY OF FLORIDA FEDERAL CAMPAIGN ACCOUNT,Y,Tallahassee,FL,32301,U,REP,,1999 STATE VICTORY FUND COMMITTEE,
C00051227,CONGRESSMAN BILL YOUNG CAMPAIGN COMMITTEE,H,ST PETERSBURG,FL,33743,P,REP,,,H6FL06035
C00041590,ASSOCIATION OF AMERICAN PHYSICIANS AND SURGEONS POLITICAL ACTION COMMITTEE (AAPS-PAC),Q,NORTH FORT MYERS,FL,33903,U,UNK,T,PHYSICIANS & SURGEONS; ASS'N OF AMER,
C00038695,EASTERN AIRLINES POLITICAL ACTION COMMITTEE,Q,MIAMI,FL,33131,U,NNE,C,EASTERN AIRLINES INC,
C00033092,"SUNBELT GOOD GOVERNMENT COMMITTEE OF WINN-DIXIE STORES, INC.",Q,JACKSONVILLE,FL,32205,U,NNE,C,WINN-DIXIE STORES INC,
C00013672,FLORIDA DENTAL POLITICAL ACTION COMMITTEE,Q,TALLAHASSEE,FL,32308,U,UNK,T,DENTAL ASSOCIATION; AMERICAN,
C00012484,FLORIDA BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (A/K/A FLORIDA BANK PAC),Q,TALLAHASSEE,FL,32303,U,NNE,T,BANKERS ASS'N; AMERICAN,
C00012328,FLORIDA SUGAR CANE LEAGUE PAC,Q,CLEWISTON,FL,33440,U,UNK,T,FLORIDA SUGAR CANE LEAGUE,
C00005561,DEMOCRATIC EXECUTIVE COMMITTEE OF FLORIDA,Y,Tallahassee,FL,32303,U,DEM,,WOMEN VOTE 2000!,
C00408427,FRIENDS OF JOHN JB GLASSIE,H,PALM BEACH GARDENS,FL,33410,P,DEM,,,H6FL22032
C00407643,ROBIN RORAPAUGH FOR CONGRESS,H,HOLLYWOOD,FL,33020,P,DEM,,,H4FL22078
C00406272,PETER DEUTSCH FOR CONGRESS,H,HOLLYWOOD,FL,33081,P,DEM,,-,H2FL16041
C00405282,GONZALEZ FOR CONGRESS,H,MIAMI,FL,33155,P,LIB,,,H4FL21047
C00404855,JACK MCLAIN FOR CONGRESS,H,JUPITER,FL,33478,P,CST,,,H2FL16074
C00404798,MARK COUTU FOR US  CONGRESS,H,GULF  BREEZE,FL,32563,P,DEM,,,H0FL00015
C00403725,ROBERT JOHNSON FOR CONGRESS COMMITTEE,H,TAMPA,FL,33612,P,LIB,,,H4FL11048
C00403527,FRIENDS OF PRINCE BROWN FOR CONGRESS,H,ORLANDO,FL,32868,P,DEM,,,H4FL03060
C00408534,BILIRAKIS FOR CONGRESS,H,TARPON SPRINGS,FL,346880606,P,REP,,NONE,H6FL09070
C00401398,SAULL FOR SENATE,S,VERO BEACH,FL,32963,P,REP,,,S4FL00371
C00400994,HEDGE FOR CONGRESS,H,GAINESVILLE,FL,32605,P,DEM,,,H4FL06014
C00400903,KLEIN FOR SENATOR CAMPAIGN,S,HOLLYWOOD,FL,33021,P,DEM,,,S4FL00363
C00400796,FRIENDS OF TIM BEARSON FOR UNITED STATES SENATE,S,BOYNTON BEACH,FL,33425,P,REP,,,S4FL00355
C00400747,HAGENMAIER FOR CONGRESS,H,WINTER HAVEN,FL,33881,P,DEM,,,H4FL12038
C00400390,JOE STANLEY FOR CONGRESS,H,Brooksville,FL,34601,P,REP,,,H4FL09075
C00400192,SHELDON FOR CONGRESS,H,PINECREST,FL,33256,P,DEM,,,H4FL18035
C00410118,BACHMANN FOR CONGRESS,H,TAMPA,FL,33606,P,REP,,BACHMANN FOR PRESIDENT,H6MN06074
C00398982,THORPE FOR CONGRESS,H,WELLINGTON,FL,33414,P,REP,,,H4FL23050
C00398305,CHRIS JENNINGS FOR CONGRESS,H,SARASOTA,FL,34230,P,DEM,,,H4FL13069
C00397745,RICK FOR CONGRESS,H,WESLEY CHAPEL,FL,33544,P,DEM,,,H4FL05040
C00410522,KLEIN FOR CONGRESS,H,BOCA RATON,FL,33433,P,DEM,,,H6FL22040
C00397190,PATLAK FOR CONGRESS,H,MIAMI BEACH,FL,33141,P,DEM,,,H4FL18027
C00410761,CASTOR FOR CONGRESS,H,TAMPA,FL,33606,P,DEM,,,H6FL11126
C00397059,DENNIS BRADLEY FOR US SENATE,S,KISSIMMEE,FL,34741,P,VET,,,S4FL00314
C00397042,STAN SMILAN FOR CONGRESS,H,BOYNTON BEACH,FL,33474,P,DEM,,,H2FL22064
C00396879,RICHARD CHAPMAN FOR US CONGRESS FLORIDA DIS9,H,HOLIDAY,FL,34690,P,DEM,,,H4FL09059
C00396770,JEFF SIEMER FOR CONGRESS,H,LAKELAND,FL,33806,P,DEM,,,H4FL12020
C00396374,ROBERT M NEELD FOR CONGRESS,H,CAPE CORAL,FL,33910,P,DEM,,,H4FL14091
C00396325,COMMITTEE TO ELECT JOHN RUSSELL TO CONGRESS,H,DADE CITY,FL,33526,P,DEM,,,H4FL05032
C00396317,MURRAY FOR CONGRESS,H,Orlando,FL,32804,P,DEM,,,H4FL08069
C00396143,ISHAH FOR CONGRESS,H,ORLANDO,FL,32811,P,IND,,,H4FL07053
C00396077,MARCH FOR SENATE,S,ST PETERSBURG,FL,33742,P,REP,,,S4FL00330
C00396051,BILL PHILLIPS 2004,S,TAMPA,FL,33606,P,DEM,,,S4FL00322
C00395046,FRIENDS OF UNITED STATES SENATOR BOB SMITH,S,SARASOTA,FL,34238,P,REP,,,S4FL00306
C00394817,FUTCH FOR CONGRESS,H,FT MYERS,FL,33912,P,REP,,,H4FL14075
C00394411,DR FRANK SCHWERIN FOR CONGRESS,H,Naples,FL,34101,P,REP,,,H4FL14083
C00394338,MARTINEZ FOR SENATE,S,ORLANDO,FL,32853,P,REP,,,S4FL00298
C00394254,SHLOMO FOR CONGRESS,H,HOLLYWOOD,FL,33019,P,REP,,,H4FL20049
C00412387,FRIENDS OF TRAMM HUDSON,H,SARASOTA,FL,34230,P,REP,,,H6FL13114
C00394114,MARGARET HOSTETTER FOR CONGRESS,H,Davie,FL,33325,P,REP,,Margaret Hostetter For Congress,H4FL20031
C00412627,LAFEVERS FOR CONGRESS,H,BRADENTON,FL,34203,P,DEM,,NONE,H6FL13130
C00412759,VERN BUCHANAN FOR CONGRESS,H,SARASOTA,FL,34230,P,REP,,AMERICAN VICTORY FUND COMMITTEE,H6FL13148
C00393330,WILKERSON FOR SENATE 2004,S,JACKSONVILLE,FL,32223,P,REP,,,S4IN00097
C00413229,NEREE FOR US CONGRESS,H,MIAMI,FL,33137,P,DEM,,,H6FL17032
C00393058,VETERANS PARTY OF AMERICA,X,SAINT PETERSBURG,FL,33705,U,UNK,,NONE,
C00392845,BARBARA SHEEN TODD FOR US SENATE,S,PALM HARBOR,FL,34684,P,REP,,,S4FL00280
C00392761,BUCHANAN FOR PRESIDENT  2004,P,MIAMI BEACH,FL,33140,P,REP,,,P40003162
C00392563,WINTERS FOR CONGRESS,H,BRADENTON,FL,34210,P,DEM,,,H4FL13051
C00392449,FRIENDS OF MARTINEZ,S,ORLANDO,FL,32803,A,REP,,None,S4FL00298
C00392183,FRIENDS OF JAN SCHNEIDER,H,Sarasota,FL,34236,P,DEM,,,H2FL13139
C00392035,C. J. CZAIA FOR CONGRESS,H,Bradenton,FL,34280,P,DEM,,,H4FL13044
C00391995,DAN COLEMAN CAMPAIGN COMMITTEE,H,LARGO,FL,33779,P,DEM,,,H4FL00025
C00391920,BOB DERRY FOR CONGRESS,H,ST PETERSBURG,FL,33732,P,DEM,,,H4FL10040
C00391847,DAVE THE DWARF FLOOD FOR CONGRESS,H,TAMPA,FL,33624,P,REP,,,H4FL09042
C00391565,CECILIA M HARDING FOR PRESIDENT COMMITTEE,P,MIAMI,FL,33133,P,DEM,,,P40003048
C00391482,CAROLE GREEN FOR CONGRESS,H,FORT MYERS,FL,33919,P,REP,,,H4FL14067
C00391243,FRIENDS OF CONNIE MACK,H,FORT MYERS,FL,33907,P,REP,,,H4FL14059
C00414912,IMPALER FOR PRESIDENT 2012; THE,P,TEMPLE TERRACE,FL,33617,P,IND,,,P80002884
C00391094,DOUG ST CERNY CONGRESSIONAL CAMPAIGN COMMITTEE,H,FORT MYERS,FL,33919,P,REP,,,H4FL14042
C00390823,MIKE EMMONS FOR CONGRESS,H,LONGWOOD,FL,32779,P,DEM,,,H4FL07046
C00390328,COY FOR CONGRESS,H,CAPE CORAL,FL,33914,P,REP,,,H2FL14087
C00390120,DANIEL WEBSTER FOR US SENATE,S,TAMPA,FL,33606,P,REP,,NONE,S4FL00256
C00389643,PATRICK MCNAMARA FOR CONGRESS,H,PALM BEACH COUNTY,FL,33418,P,DEM,,,H4FL16112
C00389130,FRIENDS OF JOE NEGRON,H,STUART,FL,34995,P,REP,,,H4FL16104
C00388710,KING DAVIS CONGRESSIONAL COMMITTEE,H,ORLANDO,FL,32858,P,REP,,,H4FL03052
C00388702,FRIENDS OF JOHNNIE BYRD,S,PLANT CITY,FL,33564,P,UNK,,,S4FL00249
C00388371,NETWORKING TEAM FOR GWYNDOLYN MCCLELLAN,S,SARASOTA,FL,34235,P,REP,,,S4FL00181
C00388314,COMMITTEE TO ELECT KEITH CLAYBORNE FOR CONGRESS,H,Coral Springs,FL,33067,P,DEM,,,H4FL23043
C00387829,DEMOCRAT GRAYSON FOR THE HOUSE,H,DAVIE,FL,33328,P,DEM,,,H4FL09034
C00387704,CAMPAIGN FOR FLORIDA'S FUTURE FKA BETTY CASTOR FOR U S SENATE,S,TAMPA,FL,33605,P,DEM,,,S4FL00223
C00387597,MOSHE FOR CONGRESS,H,MIRAMAR,FL,33027,P,REP,,,H4FL00017
C00387431,CLAY O. HILL,H,KISSIMMEE,FL,34741,P,IND,,,H6FL00038
C00386789,BEV KILMER FOR CONGRESS,H,Tallahassee,FL,32302,P,REP,,,H4FL02054
C00386714,SIMONETTA FOR CONGRESS,H,SARASOTA,FL,34240,P,DEM,,,H4FL13036
C00386615,BURT SAUNDERS FOR CONGRESS,H,NAPLES,FL,34102,P,REP,,,H4FL14034
C00418756,COLIN BOYLE FOR CONGRESS,H,SARASOTA,FL,34239,P,IND,,,H6FL13163
C00386102,ALEX PENELAS US SENATE CAMPAIGN,S,MIAMI,FL,33172,P,DEM,,,S4FL00215
C00385773,SCHULTZ DEBBIE WASSERMAN,H,WESTON,FL,33331,P,DEM,,,H4FL20023
C00385344,BOB GRAHAM FOR PRESIDENT INC,P,Miami Lakes,FL,33016,P,DEM,,,P40002628
C00385245,U S SENATE EXPLORATORY CMTE OF JEFFREY M LETTER (FLORIDA-LIBERTARIAN) 2004,S,ST PETERSBURG,FL,33704,P,LIB,,,S4FL00199
